"Year","Recruitment","model"
1983,51556.7359231614,"Adult-pollock overlap"
1984,14447.79997587,"Adult-pollock overlap"
1985,32590.9508415189,"Adult-pollock overlap"
1986,12780.7443050488,"Adult-pollock overlap"
1987,7371.03883102268,"Adult-pollock overlap"
1988,5767.68087850253,"Adult-pollock overlap"
1989,11822.4308272492,"Adult-pollock overlap"
1990,50192.3368956899,"Adult-pollock overlap"
1991,27186.2831436313,"Adult-pollock overlap"
1992,23555.1228768083,"Adult-pollock overlap"
1993,45878.2232297604,"Adult-pollock overlap"
1994,15887.4176468967,"Adult-pollock overlap"
1995,11187.8726891824,"Adult-pollock overlap"
1996,22589.5686552998,"Adult-pollock overlap"
1997,30234.8928514494,"Adult-pollock overlap"
1998,14896.9620913732,"Adult-pollock overlap"
1999,16167.6849619151,"Adult-pollock overlap"
2000,24669.7412964495,"Adult-pollock overlap"
2001,34438.2495822618,"Adult-pollock overlap"
2002,23046.7065747936,"Adult-pollock overlap"
2003,14441.4228557472,"Adult-pollock overlap"
2004,6614.34508841899,"Adult-pollock overlap"
2005,4716.40198630721,"Adult-pollock overlap"
2006,11669.8554372843,"Adult-pollock overlap"
2007,25165.1030754665,"Adult-pollock overlap"
2008,13721.9269325111,"Adult-pollock overlap"
2009,49873.907586205,"Adult-pollock overlap"
2010,23367.4377741543,"Adult-pollock overlap"
2011,14329.0066902572,"Adult-pollock overlap"
2012,12408.5430710365,"Adult-pollock overlap"
2013,43529.6159028075,"Adult-pollock overlap"
2014,49638.9366849634,"Adult-pollock overlap"
2015,21213.0935342092,"Adult-pollock overlap"
2016,8097.25022087473,"Adult-pollock overlap"
2017,8131.33176762644,"Adult-pollock overlap"
2018,16709.1598741946,"Adult-pollock overlap"
2019,80811.7812854584,"Adult-pollock overlap"
2020,19972.3535180768,"Adult-pollock overlap"
2021,10598.0562949225,"Adult-pollock overlap"
2022,10345.6255708147,"Adult-pollock overlap"
2023,13856.0542878794,"Adult-pollock overlap"
2024,13969.2422443493,"Adult-pollock overlap"
1964,4436.55139550522,"Both overlap candidates"
1965,18819.6001589034,"Both overlap candidates"
1966,14209.2793298702,"Both overlap candidates"
1967,25571.7895112917,"Both overlap candidates"
1968,22688.8137630244,"Both overlap candidates"
1969,26758.0593899254,"Both overlap candidates"
1970,23833.1206621622,"Both overlap candidates"
1971,14821.2212768677,"Both overlap candidates"
1972,12229.4326662806,"Both overlap candidates"
1973,26774.3737404638,"Both overlap candidates"
1974,19640.6518768453,"Both overlap candidates"
1975,16920.0389222946,"Both overlap candidates"
1976,13351.1550812449,"Both overlap candidates"
1977,14217.8817764532,"Both overlap candidates"
1978,26351.2798569046,"Both overlap candidates"
1979,61891.5626057904,"Both overlap candidates"
1980,29682.8925767132,"Both overlap candidates"
1981,33750.9775894086,"Both overlap candidates"
1982,18968.1080429686,"Both overlap candidates"
1983,51525.8556382932,"Both overlap candidates"
1984,14424.1444690964,"Both overlap candidates"
1985,32583.3142960838,"Both overlap candidates"
1986,12766.9942633854,"Both overlap candidates"
1987,7369.42585002505,"Both overlap candidates"
1988,5757.65324294968,"Both overlap candidates"
1989,11816.5109380955,"Both overlap candidates"
1990,50185.6361512494,"Both overlap candidates"
1991,27175.3755667688,"Both overlap candidates"
1992,23547.1123613212,"Both overlap candidates"
1993,45884.0954113105,"Both overlap candidates"
1994,15888.1851575867,"Both overlap candidates"
1995,11186.4356957685,"Both overlap candidates"
1996,22596.3926400404,"Both overlap candidates"
1997,30237.1700213497,"Both overlap candidates"
1998,14899.3785540369,"Both overlap candidates"
1999,16164.263116281,"Both overlap candidates"
2000,24668.8885923773,"Both overlap candidates"
2001,34441.798572647,"Both overlap candidates"
2002,23049.7414879919,"Both overlap candidates"
2003,14448.1647364173,"Both overlap candidates"
2004,6617.60638152158,"Both overlap candidates"
2005,4721.6840004908,"Both overlap candidates"
2006,11674.8001425421,"Both overlap candidates"
2007,25173.0290741398,"Both overlap candidates"
2008,13726.3241476347,"Both overlap candidates"
2009,49889.5208246234,"Both overlap candidates"
2010,23379.2542297114,"Both overlap candidates"
2011,14339.9817354525,"Both overlap candidates"
2012,12413.9936925159,"Both overlap candidates"
2013,43552.4852754287,"Both overlap candidates"
2014,49680.0176098585,"Both overlap candidates"
2015,21247.251981689,"Both overlap candidates"
2016,8135.89994824233,"Both overlap candidates"
2017,8178.40222755099,"Both overlap candidates"
2018,16868.0267916284,"Both overlap candidates"
2019,81560.5264567698,"Both overlap candidates"
2020,20219.8068512906,"Both overlap candidates"
2021,10740.5454982764,"Both overlap candidates"
2022,10467.3758888723,"Both overlap candidates"
2023,13982.3087456368,"Both overlap candidates"
2024,14057.6570093192,"Both overlap candidates"
