spp_file,Alt,Year,variable,value
EBS_Pollock_2024,3,2028,F_lb,0.216123
EBS_Pollock_2024,3,2028,F_ub,0.216123
EBS_Pollock_2024,3,2028,F_median,0.216123
EBS_Pollock_2024,3,2028,F_mean,0.216123
EBS_Pollock_2024,3,2029,F_lb,0.216123
EBS_Pollock_2024,3,2029,F_ub,0.216123
EBS_Pollock_2024,3,2029,F_median,0.216123
EBS_Pollock_2024,3,2029,F_mean,0.216123
EBS_Pollock_2024,3,2030,F_lb,0.216123
EBS_Pollock_2024,3,2030,F_ub,0.216123
EBS_Pollock_2024,3,2030,F_median,0.216123
EBS_Pollock_2024,3,2030,F_mean,0.216123
EBS_Pollock_2024,3,2031,F_lb,0.216123
EBS_Pollock_2024,3,2031,F_ub,0.216123
EBS_Pollock_2024,3,2031,F_median,0.216123
EBS_Pollock_2024,3,2031,F_mean,0.216123
EBS_Pollock_2024,3,2032,F_lb,0.216123
EBS_Pollock_2024,3,2032,F_ub,0.216123
EBS_Pollock_2024,3,2032,F_median,0.216123
EBS_Pollock_2024,3,2032,F_mean,0.216123
EBS_Pollock_2024,3,2033,F_lb,0.216123
EBS_Pollock_2024,3,2033,F_ub,0.216123
EBS_Pollock_2024,3,2033,F_median,0.216123
EBS_Pollock_2024,3,2033,F_mean,0.216123
EBS_Pollock_2024,3,2034,F_lb,0.216123
EBS_Pollock_2024,3,2034,F_ub,0.216123
EBS_Pollock_2024,3,2034,F_median,0.216123
EBS_Pollock_2024,3,2034,F_mean,0.216123
EBS_Pollock_2024,3,2035,F_lb,0.216123
EBS_Pollock_2024,3,2035,F_ub,0.216123
EBS_Pollock_2024,3,2035,F_median,0.216123
EBS_Pollock_2024,3,2035,F_mean,0.216123
EBS_Pollock_2024,3,2036,F_lb,0.216123
EBS_Pollock_2024,3,2036,F_ub,0.216123
EBS_Pollock_2024,3,2036,F_median,0.216123
EBS_Pollock_2024,3,2036,F_mean,0.216123
EBS_Pollock_2024,3,2037,F_lb,0.216123
EBS_Pollock_2024,3,2037,F_ub,0.216123
EBS_Pollock_2024,3,2037,F_median,0.216123
EBS_Pollock_2024,3,2037,F_mean,0.216123
EBS_Pollock_2024,3,2038,F_lb,0.216123
EBS_Pollock_2024,3,2038,F_ub,0.216123
EBS_Pollock_2024,3,2038,F_median,0.216123
EBS_Pollock_2024,3,2038,F_mean,0.216123
EBS_Pollock_2024,4,2025,C_lb,1350
EBS_Pollock_2024,4,2025,C_ub,1350
EBS_Pollock_2024,4,2025,C_median,1350
EBS_Pollock_2024,4,2025,C_mean,1350
EBS_Pollock_2024,4,2025,C_sd,1.7053e-11
EBS_Pollock_2024,4,2026,C_lb,1350
EBS_Pollock_2024,4,2026,C_ub,1350
EBS_Pollock_2024,4,2026,C_median,1350
EBS_Pollock_2024,4,2026,C_mean,1350
EBS_Pollock_2024,4,2026,C_sd,3.23517e-07
EBS_Pollock_2024,4,2027,C_lb,781.397
EBS_Pollock_2024,4,2027,C_ub,802.76
EBS_Pollock_2024,4,2027,C_median,786.927
EBS_Pollock_2024,4,2027,C_mean,788.955
EBS_Pollock_2024,4,2027,C_sd,7.36157
EBS_Pollock_2024,4,2028,C_lb,805.565
EBS_Pollock_2024,4,2028,C_ub,931.383
EBS_Pollock_2024,4,2028,C_median,839.396
EBS_Pollock_2024,4,2028,C_mean,851.291
EBS_Pollock_2024,4,2028,C_sd,42.9489
EBS_Pollock_2024,4,2029,C_lb,735.138
EBS_Pollock_2024,4,2029,C_ub,1193.66
EBS_Pollock_2024,4,2029,C_median,868.359
EBS_Pollock_2024,4,2029,C_mean,907.071
EBS_Pollock_2024,4,2029,C_sd,154.007
EBS_Pollock_2024,4,2030,C_lb,676.852
EBS_Pollock_2024,4,2030,C_ub,1420.64
EBS_Pollock_2024,4,2030,C_median,907.957
EBS_Pollock_2024,4,2030,C_mean,966.294
EBS_Pollock_2024,4,2030,C_sd,244.533
EBS_Pollock_2024,4,2031,C_lb,671.243
EBS_Pollock_2024,4,2031,C_ub,1456.23
EBS_Pollock_2024,4,2031,C_median,958.528
EBS_Pollock_2024,4,2031,C_mean,1004.87
EBS_Pollock_2024,4,2031,C_sd,266.974
EBS_Pollock_2024,4,2032,C_lb,681.137
EBS_Pollock_2024,4,2032,C_ub,1497.06
EBS_Pollock_2024,4,2032,C_median,993.7
EBS_Pollock_2024,4,2032,C_mean,1033.81
EBS_Pollock_2024,4,2032,C_sd,267.786
EBS_Pollock_2024,4,2033,C_lb,693.739
EBS_Pollock_2024,4,2033,C_ub,1571.74
EBS_Pollock_2024,4,2033,C_median,1022.28
EBS_Pollock_2024,4,2033,C_mean,1058.87
EBS_Pollock_2024,4,2033,C_sd,285.325
EBS_Pollock_2024,4,2034,C_lb,699.534
EBS_Pollock_2024,4,2034,C_ub,1590.72
EBS_Pollock_2024,4,2034,C_median,1017.93
EBS_Pollock_2024,4,2034,C_mean,1069.4
EBS_Pollock_2024,4,2034,C_sd,290.954
EBS_Pollock_2024,4,2035,C_lb,698.289
EBS_Pollock_2024,4,2035,C_ub,1590.42
EBS_Pollock_2024,4,2035,C_median,1026.55
EBS_Pollock_2024,4,2035,C_mean,1070.77
EBS_Pollock_2024,4,2035,C_sd,280.592
EBS_Pollock_2024,4,2036,C_lb,692.955
EBS_Pollock_2024,4,2036,C_ub,1606.76
EBS_Pollock_2024,4,2036,C_median,1032.39
EBS_Pollock_2024,4,2036,C_mean,1076.49
EBS_Pollock_2024,4,2036,C_sd,273.012
EBS_Pollock_2024,4,2037,C_lb,709.737
EBS_Pollock_2024,4,2037,C_ub,1582.73
EBS_Pollock_2024,4,2037,C_median,1028.04
EBS_Pollock_2024,4,2037,C_mean,1076.13
EBS_Pollock_2024,4,2037,C_sd,273.776
EBS_Pollock_2024,4,2038,C_lb,713.873
EBS_Pollock_2024,4,2038,C_ub,1602.31
EBS_Pollock_2024,4,2038,C_median,1028.2
EBS_Pollock_2024,4,2038,C_mean,1081.12
EBS_Pollock_2024,4,2038,C_sd,286.074
EBS_Pollock_2024,4,2025,SSB_lb,3268.53
EBS_Pollock_2024,4,2025,SSB_ub,3268.53
EBS_Pollock_2024,4,2025,SSB_median,3268.53
EBS_Pollock_2024,4,2025,SSB_mean,3268.53
EBS_Pollock_2024,4,2026,SSB_lb,2857.14
EBS_Pollock_2024,4,2026,SSB_ub,2857.14
EBS_Pollock_2024,4,2026,SSB_median,2857.14
EBS_Pollock_2024,4,2026,SSB_mean,2857.14
EBS_Pollock_2024,4,2027,SSB_lb,2671.49
EBS_Pollock_2024,4,2027,SSB_ub,2684.79
EBS_Pollock_2024,4,2027,SSB_median,2674.93
EBS_Pollock_2024,4,2027,SSB_mean,2676.19
EBS_Pollock_2024,4,2028,SSB_lb,2601.88
EBS_Pollock_2024,4,2028,SSB_ub,3118.81
EBS_Pollock_2024,4,2028,SSB_median,2733.4
EBS_Pollock_2024,4,2028,SSB_mean,2783.62
EBS_Pollock_2024,4,2029,SSB_lb,2410.64
EBS_Pollock_2024,4,2029,SSB_ub,3940.86
EBS_Pollock_2024,4,2029,SSB_median,2840.92
EBS_Pollock_2024,4,2029,SSB_mean,2959.62
EBS_Pollock_2024,4,2030,SSB_lb,2282.61
EBS_Pollock_2024,4,2030,SSB_ub,4415.23
EBS_Pollock_2024,4,2030,SSB_median,2981.5
EBS_Pollock_2024,4,2030,SSB_mean,3131.38
EBS_Pollock_2024,4,2031,SSB_lb,2281.99
EBS_Pollock_2024,4,2031,SSB_ub,4628.94
EBS_Pollock_2024,4,2031,SSB_median,3149.48
EBS_Pollock_2024,4,2031,SSB_mean,3275.31
EBS_Pollock_2024,4,2032,SSB_lb,2285.46
EBS_Pollock_2024,4,2032,SSB_ub,4770.8
EBS_Pollock_2024,4,2032,SSB_median,3291.9
EBS_Pollock_2024,4,2032,SSB_mean,3391.65
EBS_Pollock_2024,4,2033,SSB_lb,2304.15
EBS_Pollock_2024,4,2033,SSB_ub,5016.69
EBS_Pollock_2024,4,2033,SSB_median,3369.05
EBS_Pollock_2024,4,2033,SSB_mean,3474.95
EBS_Pollock_2024,4,2034,SSB_lb,2354.08
EBS_Pollock_2024,4,2034,SSB_ub,5110.23
EBS_Pollock_2024,4,2034,SSB_median,3387.98
EBS_Pollock_2024,4,2034,SSB_mean,3512.04
EBS_Pollock_2024,4,2035,SSB_lb,2344.85
EBS_Pollock_2024,4,2035,SSB_ub,5164.97
EBS_Pollock_2024,4,2035,SSB_median,3412
EBS_Pollock_2024,4,2035,SSB_mean,3536.7
EBS_Pollock_2024,4,2036,SSB_lb,2352.74
EBS_Pollock_2024,4,2036,SSB_ub,5171.08
EBS_Pollock_2024,4,2036,SSB_median,3405.22
EBS_Pollock_2024,4,2036,SSB_mean,3547.01
EBS_Pollock_2024,4,2037,SSB_lb,2379.4
EBS_Pollock_2024,4,2037,SSB_ub,5091.07
EBS_Pollock_2024,4,2037,SSB_median,3407.21
EBS_Pollock_2024,4,2037,SSB_mean,3553.65
EBS_Pollock_2024,4,2038,SSB_lb,2393.28
EBS_Pollock_2024,4,2038,SSB_ub,5130.19
EBS_Pollock_2024,4,2038,SSB_median,3416.31
EBS_Pollock_2024,4,2038,SSB_mean,3571.35
EBS_Pollock_2024,4,2025,F_lb,0.170605
EBS_Pollock_2024,4,2025,F_ub,0.170605
EBS_Pollock_2024,4,2025,F_median,0.170605
EBS_Pollock_2024,4,2025,F_mean,0.170605
EBS_Pollock_2024,4,2026,F_lb,0.204825
EBS_Pollock_2024,4,2026,F_ub,0.20483
EBS_Pollock_2024,4,2026,F_median,0.204829
EBS_Pollock_2024,4,2026,F_mean,0.204828
EBS_Pollock_2024,4,2027,F_lb,0.121029
EBS_Pollock_2024,4,2027,F_ub,0.121029
EBS_Pollock_2024,4,2027,F_median,0.121029
EBS_Pollock_2024,4,2027,F_mean,0.121029
EBS_Pollock_2024,4,2028,F_lb,0.121029
EBS_Pollock_2024,4,2028,F_ub,0.121029
EBS_Pollock_2024,4,2028,F_median,0.121029
EBS_Pollock_2024,4,2028,F_mean,0.121029
EBS_Pollock_2024,4,2029,F_lb,0.121029
EBS_Pollock_2024,4,2029,F_ub,0.121029
EBS_Pollock_2024,4,2029,F_median,0.121029
EBS_Pollock_2024,4,2029,F_mean,0.121029
EBS_Pollock_2024,4,2030,F_lb,0.121029
EBS_Pollock_2024,4,2030,F_ub,0.121029
EBS_Pollock_2024,4,2030,F_median,0.121029
EBS_Pollock_2024,4,2030,F_mean,0.121029
EBS_Pollock_2024,4,2031,F_lb,0.121029
EBS_Pollock_2024,4,2031,F_ub,0.121029
EBS_Pollock_2024,4,2031,F_median,0.121029
EBS_Pollock_2024,4,2031,F_mean,0.121029
EBS_Pollock_2024,4,2032,F_lb,0.121029
EBS_Pollock_2024,4,2032,F_ub,0.121029
EBS_Pollock_2024,4,2032,F_median,0.121029
EBS_Pollock_2024,4,2032,F_mean,0.121029
EBS_Pollock_2024,4,2033,F_lb,0.121029
EBS_Pollock_2024,4,2033,F_ub,0.121029
EBS_Pollock_2024,4,2033,F_median,0.121029
EBS_Pollock_2024,4,2033,F_mean,0.121029
EBS_Pollock_2024,4,2034,F_lb,0.121029
EBS_Pollock_2024,4,2034,F_ub,0.121029
EBS_Pollock_2024,4,2034,F_median,0.121029
EBS_Pollock_2024,4,2034,F_mean,0.121029
EBS_Pollock_2024,4,2035,F_lb,0.121029
EBS_Pollock_2024,4,2035,F_ub,0.121029
EBS_Pollock_2024,4,2035,F_median,0.121029
EBS_Pollock_2024,4,2035,F_mean,0.121029
EBS_Pollock_2024,4,2036,F_lb,0.121029
EBS_Pollock_2024,4,2036,F_ub,0.121029
EBS_Pollock_2024,4,2036,F_median,0.121029
EBS_Pollock_2024,4,2036,F_mean,0.121029
EBS_Pollock_2024,4,2037,F_lb,0.121029
EBS_Pollock_2024,4,2037,F_ub,0.121029
EBS_Pollock_2024,4,2037,F_median,0.121029
EBS_Pollock_2024,4,2037,F_mean,0.121029
EBS_Pollock_2024,4,2038,F_lb,0.121029
EBS_Pollock_2024,4,2038,F_ub,0.121029
EBS_Pollock_2024,4,2038,F_median,0.121029
EBS_Pollock_2024,4,2038,F_mean,0.121029
EBS_Pollock_2024,5,2025,C_lb,1350
EBS_Pollock_2024,5,2025,C_ub,1350
EBS_Pollock_2024,5,2025,C_median,1350
EBS_Pollock_2024,5,2025,C_mean,1350
EBS_Pollock_2024,5,2025,C_sd,1.7053e-11
EBS_Pollock_2024,5,2026,C_lb,1350
EBS_Pollock_2024,5,2026,C_ub,1350
EBS_Pollock_2024,5,2026,C_median,1350
EBS_Pollock_2024,5,2026,C_mean,1350
EBS_Pollock_2024,5,2026,C_sd,3.23517e-07
EBS_Pollock_2024,5,2027,C_lb,0
EBS_Pollock_2024,5,2027,C_ub,0
EBS_Pollock_2024,5,2027,C_median,0
EBS_Pollock_2024,5,2027,C_mean,0
EBS_Pollock_2024,5,2027,C_sd,0
EBS_Pollock_2024,5,2028,C_lb,0
EBS_Pollock_2024,5,2028,C_ub,0
EBS_Pollock_2024,5,2028,C_median,0
EBS_Pollock_2024,5,2028,C_mean,0
EBS_Pollock_2024,5,2028,C_sd,0
EBS_Pollock_2024,5,2029,C_lb,0
EBS_Pollock_2024,5,2029,C_ub,0
EBS_Pollock_2024,5,2029,C_median,0
EBS_Pollock_2024,5,2029,C_mean,0
EBS_Pollock_2024,5,2029,C_sd,0
EBS_Pollock_2024,5,2030,C_lb,0
EBS_Pollock_2024,5,2030,C_ub,0
EBS_Pollock_2024,5,2030,C_median,0
EBS_Pollock_2024,5,2030,C_mean,0
EBS_Pollock_2024,5,2030,C_sd,0
EBS_Pollock_2024,5,2031,C_lb,0
EBS_Pollock_2024,5,2031,C_ub,0
EBS_Pollock_2024,5,2031,C_median,0
EBS_Pollock_2024,5,2031,C_mean,0
EBS_Pollock_2024,5,2031,C_sd,0
EBS_Pollock_2024,5,2032,C_lb,0
EBS_Pollock_2024,5,2032,C_ub,0
EBS_Pollock_2024,5,2032,C_median,0
EBS_Pollock_2024,5,2032,C_mean,0
EBS_Pollock_2024,5,2032,C_sd,0
EBS_Pollock_2024,5,2033,C_lb,0
EBS_Pollock_2024,5,2033,C_ub,0
EBS_Pollock_2024,5,2033,C_median,0
EBS_Pollock_2024,5,2033,C_mean,0
EBS_Pollock_2024,5,2033,C_sd,0
EBS_Pollock_2024,5,2034,C_lb,0
EBS_Pollock_2024,5,2034,C_ub,0
EBS_Pollock_2024,5,2034,C_median,0
EBS_Pollock_2024,5,2034,C_mean,0
EBS_Pollock_2024,5,2034,C_sd,0
EBS_Pollock_2024,5,2035,C_lb,0
EBS_Pollock_2024,5,2035,C_ub,0
EBS_Pollock_2024,5,2035,C_median,0
EBS_Pollock_2024,5,2035,C_mean,0
EBS_Pollock_2024,5,2035,C_sd,0
EBS_Pollock_2024,5,2036,C_lb,0
EBS_Pollock_2024,5,2036,C_ub,0
EBS_Pollock_2024,5,2036,C_median,0
EBS_Pollock_2024,5,2036,C_mean,0
EBS_Pollock_2024,5,2036,C_sd,0
EBS_Pollock_2024,5,2037,C_lb,0
EBS_Pollock_2024,5,2037,C_ub,0
EBS_Pollock_2024,5,2037,C_median,0
EBS_Pollock_2024,5,2037,C_mean,0
EBS_Pollock_2024,5,2037,C_sd,0
EBS_Pollock_2024,5,2038,C_lb,0
EBS_Pollock_2024,5,2038,C_ub,0
EBS_Pollock_2024,5,2038,C_median,0
EBS_Pollock_2024,5,2038,C_mean,0
EBS_Pollock_2024,5,2038,C_sd,0
EBS_Pollock_2024,5,2025,SSB_lb,3268.53
EBS_Pollock_2024,5,2025,SSB_ub,3268.53
EBS_Pollock_2024,5,2025,SSB_median,3268.53
EBS_Pollock_2024,5,2025,SSB_mean,3268.53
EBS_Pollock_2024,5,2026,SSB_lb,2857.14
EBS_Pollock_2024,5,2026,SSB_ub,2857.14
EBS_Pollock_2024,5,2026,SSB_median,2857.14
EBS_Pollock_2024,5,2026,SSB_mean,2857.14
EBS_Pollock_2024,5,2027,SSB_lb,2759.52
EBS_Pollock_2024,5,2027,SSB_ub,2772.85
EBS_Pollock_2024,5,2027,SSB_median,2762.97
EBS_Pollock_2024,5,2027,SSB_mean,2764.24
EBS_Pollock_2024,5,2028,SSB_lb,3002.6
EBS_Pollock_2024,5,2028,SSB_ub,3527.28
EBS_Pollock_2024,5,2028,SSB_median,3136.1
EBS_Pollock_2024,5,2028,SSB_mean,3187.04
EBS_Pollock_2024,5,2029,SSB_lb,3078.84
EBS_Pollock_2024,5,2029,SSB_ub,4686.03
EBS_Pollock_2024,5,2029,SSB_median,3528.61
EBS_Pollock_2024,5,2029,SSB_mean,3656.72
EBS_Pollock_2024,5,2030,SSB_lb,3156.48
EBS_Pollock_2024,5,2030,SSB_ub,5573.14
EBS_Pollock_2024,5,2030,SSB_median,3932.36
EBS_Pollock_2024,5,2030,SSB_mean,4099.31
EBS_Pollock_2024,5,2031,SSB_lb,3334.3
EBS_Pollock_2024,5,2031,SSB_ub,6121.52
EBS_Pollock_2024,5,2031,SSB_median,4321.64
EBS_Pollock_2024,5,2031,SSB_mean,4498.02
EBS_Pollock_2024,5,2032,SSB_lb,3459.76
EBS_Pollock_2024,5,2032,SSB_ub,6614.14
EBS_Pollock_2024,5,2032,SSB_median,4714.32
EBS_Pollock_2024,5,2032,SSB_mean,4836.68
EBS_Pollock_2024,5,2033,SSB_lb,3603.69
EBS_Pollock_2024,5,2033,SSB_ub,6981.55
EBS_Pollock_2024,5,2033,SSB_median,4984.31
EBS_Pollock_2024,5,2033,SSB_mean,5113.98
EBS_Pollock_2024,5,2034,SSB_lb,3761.86
EBS_Pollock_2024,5,2034,SSB_ub,7438.78
EBS_Pollock_2024,5,2034,SSB_median,5178.62
EBS_Pollock_2024,5,2034,SSB_mean,5316.85
EBS_Pollock_2024,5,2035,SSB_lb,3866.25
EBS_Pollock_2024,5,2035,SSB_ub,7549.73
EBS_Pollock_2024,5,2035,SSB_median,5329.54
EBS_Pollock_2024,5,2035,SSB_mean,5476.03
EBS_Pollock_2024,5,2036,SSB_lb,3892.64
EBS_Pollock_2024,5,2036,SSB_ub,7700.38
EBS_Pollock_2024,5,2036,SSB_median,5449.04
EBS_Pollock_2024,5,2036,SSB_mean,5592.52
EBS_Pollock_2024,5,2037,SSB_lb,3993.53
EBS_Pollock_2024,5,2037,SSB_ub,7796.1
EBS_Pollock_2024,5,2037,SSB_median,5563.71
EBS_Pollock_2024,5,2037,SSB_mean,5682.72
EBS_Pollock_2024,5,2038,SSB_lb,4095.02
EBS_Pollock_2024,5,2038,SSB_ub,8008.3
EBS_Pollock_2024,5,2038,SSB_median,5593.15
EBS_Pollock_2024,5,2038,SSB_mean,5764.21
EBS_Pollock_2024,5,2025,F_lb,0.170605
EBS_Pollock_2024,5,2025,F_ub,0.170605
EBS_Pollock_2024,5,2025,F_median,0.170605
EBS_Pollock_2024,5,2025,F_mean,0.170605
EBS_Pollock_2024,5,2026,F_lb,0.204825
EBS_Pollock_2024,5,2026,F_ub,0.20483
EBS_Pollock_2024,5,2026,F_median,0.204829
EBS_Pollock_2024,5,2026,F_mean,0.204828
EBS_Pollock_2024,5,2027,F_lb,0
EBS_Pollock_2024,5,2027,F_ub,0
EBS_Pollock_2024,5,2027,F_median,0
EBS_Pollock_2024,5,2027,F_mean,0
EBS_Pollock_2024,5,2028,F_lb,0
EBS_Pollock_2024,5,2028,F_ub,0
EBS_Pollock_2024,5,2028,F_median,0
EBS_Pollock_2024,5,2028,F_mean,0
EBS_Pollock_2024,5,2029,F_lb,0
EBS_Pollock_2024,5,2029,F_ub,0
EBS_Pollock_2024,5,2029,F_median,0
EBS_Pollock_2024,5,2029,F_mean,0
EBS_Pollock_2024,5,2030,F_lb,0
EBS_Pollock_2024,5,2030,F_ub,0
EBS_Pollock_2024,5,2030,F_median,0
EBS_Pollock_2024,5,2030,F_mean,0
EBS_Pollock_2024,5,2031,F_lb,0
EBS_Pollock_2024,5,2031,F_ub,0
EBS_Pollock_2024,5,2031,F_median,0
EBS_Pollock_2024,5,2031,F_mean,0
EBS_Pollock_2024,5,2032,F_lb,0
EBS_Pollock_2024,5,2032,F_ub,0
EBS_Pollock_2024,5,2032,F_median,0
EBS_Pollock_2024,5,2032,F_mean,0
EBS_Pollock_2024,5,2033,F_lb,0
EBS_Pollock_2024,5,2033,F_ub,0
EBS_Pollock_2024,5,2033,F_median,0
EBS_Pollock_2024,5,2033,F_mean,0
EBS_Pollock_2024,5,2034,F_lb,0
EBS_Pollock_2024,5,2034,F_ub,0
EBS_Pollock_2024,5,2034,F_median,0
EBS_Pollock_2024,5,2034,F_mean,0
EBS_Pollock_2024,5,2035,F_lb,0
EBS_Pollock_2024,5,2035,F_ub,0
EBS_Pollock_2024,5,2035,F_median,0
EBS_Pollock_2024,5,2035,F_mean,0
EBS_Pollock_2024,5,2036,F_lb,0
EBS_Pollock_2024,5,2036,F_ub,0
EBS_Pollock_2024,5,2036,F_median,0
EBS_Pollock_2024,5,2036,F_mean,0
EBS_Pollock_2024,5,2037,F_lb,0
EBS_Pollock_2024,5,2037,F_ub,0
EBS_Pollock_2024,5,2037,F_median,0
EBS_Pollock_2024,5,2037,F_mean,0
EBS_Pollock_2024,5,2038,F_lb,0
EBS_Pollock_2024,5,2038,F_ub,0
EBS_Pollock_2024,5,2038,F_median,0
EBS_Pollock_2024,5,2038,F_mean,0
EBS_Pollock_2024,6,2025,C_lb,1350
EBS_Pollock_2024,6,2025,C_ub,1350
EBS_Pollock_2024,6,2025,C_median,1350
EBS_Pollock_2024,6,2025,C_mean,1350
EBS_Pollock_2024,6,2025,C_sd,1.7053e-11
EBS_Pollock_2024,6,2026,C_lb,2062.58
EBS_Pollock_2024,6,2026,C_ub,2062.63
EBS_Pollock_2024,6,2026,C_median,2062.59
EBS_Pollock_2024,6,2026,C_mean,2062.6
EBS_Pollock_2024,6,2026,C_sd,0.0186944
EBS_Pollock_2024,6,2027,C_lb,1670.78
EBS_Pollock_2024,6,2027,C_ub,1734.61
EBS_Pollock_2024,6,2027,C_median,1687.25
EBS_Pollock_2024,6,2027,C_mean,1693.33
EBS_Pollock_2024,6,2027,C_sd,22.0386
EBS_Pollock_2024,6,2028,C_lb,1314.32
EBS_Pollock_2024,6,2028,C_ub,1910.4
EBS_Pollock_2024,6,2028,C_median,1464.59
EBS_Pollock_2024,6,2028,C_mean,1519.4
EBS_Pollock_2024,6,2028,C_sd,186.647
EBS_Pollock_2024,6,2029,C_lb,975.968
EBS_Pollock_2024,6,2029,C_ub,2405.04
EBS_Pollock_2024,6,2029,C_median,1430.19
EBS_Pollock_2024,6,2029,C_mean,1543.74
EBS_Pollock_2024,6,2029,C_sd,473.521
EBS_Pollock_2024,6,2030,C_lb,830.572
EBS_Pollock_2024,6,2030,C_ub,2735.61
EBS_Pollock_2024,6,2030,C_median,1501.36
EBS_Pollock_2024,6,2030,C_mean,1619.32
EBS_Pollock_2024,6,2030,C_sd,619.908
EBS_Pollock_2024,6,2031,C_lb,843.473
EBS_Pollock_2024,6,2031,C_ub,2709.96
EBS_Pollock_2024,6,2031,C_median,1571.72
EBS_Pollock_2024,6,2031,C_mean,1660.06
EBS_Pollock_2024,6,2031,C_sd,634.17
EBS_Pollock_2024,6,2032,C_lb,817.941
EBS_Pollock_2024,6,2032,C_ub,2795.48
EBS_Pollock_2024,6,2032,C_median,1593.68
EBS_Pollock_2024,6,2032,C_mean,1685.47
EBS_Pollock_2024,6,2032,C_sd,626.097
EBS_Pollock_2024,6,2033,C_lb,823.278
EBS_Pollock_2024,6,2033,C_ub,2847.97
EBS_Pollock_2024,6,2033,C_median,1602.7
EBS_Pollock_2024,6,2033,C_mean,1698.27
EBS_Pollock_2024,6,2033,C_sd,658.411
EBS_Pollock_2024,6,2034,C_lb,815.374
EBS_Pollock_2024,6,2034,C_ub,2833.99
EBS_Pollock_2024,6,2034,C_median,1568.75
EBS_Pollock_2024,6,2034,C_mean,1682.55
EBS_Pollock_2024,6,2034,C_sd,655.058
EBS_Pollock_2024,6,2035,C_lb,805.043
EBS_Pollock_2024,6,2035,C_ub,2804.58
EBS_Pollock_2024,6,2035,C_median,1581.33
EBS_Pollock_2024,6,2035,C_mean,1670.37
EBS_Pollock_2024,6,2035,C_sd,626.88
EBS_Pollock_2024,6,2036,C_lb,817.139
EBS_Pollock_2024,6,2036,C_ub,2773.34
EBS_Pollock_2024,6,2036,C_median,1563.61
EBS_Pollock_2024,6,2036,C_mean,1665.56
EBS_Pollock_2024,6,2036,C_sd,613.728
EBS_Pollock_2024,6,2037,C_lb,817.8
EBS_Pollock_2024,6,2037,C_ub,2749.65
EBS_Pollock_2024,6,2037,C_median,1543.1
EBS_Pollock_2024,6,2037,C_mean,1656.95
EBS_Pollock_2024,6,2037,C_sd,620.102
EBS_Pollock_2024,6,2038,C_lb,814.278
EBS_Pollock_2024,6,2038,C_ub,2852.32
EBS_Pollock_2024,6,2038,C_median,1562.25
EBS_Pollock_2024,6,2038,C_mean,1666.18
EBS_Pollock_2024,6,2038,C_sd,650.702
EBS_Pollock_2024,6,2025,SSB_lb,3268.53
EBS_Pollock_2024,6,2025,SSB_ub,3268.53
EBS_Pollock_2024,6,2025,SSB_median,3268.53
EBS_Pollock_2024,6,2025,SSB_mean,3268.53
EBS_Pollock_2024,6,2026,SSB_lb,2759.95
EBS_Pollock_2024,6,2026,SSB_ub,2759.95
EBS_Pollock_2024,6,2026,SSB_median,2759.95
EBS_Pollock_2024,6,2026,SSB_mean,2759.95
EBS_Pollock_2024,6,2027,SSB_lb,2275.32
EBS_Pollock_2024,6,2027,SSB_ub,2287.5
EBS_Pollock_2024,6,2027,SSB_median,2278.48
EBS_Pollock_2024,6,2027,SSB_mean,2279.63
EBS_Pollock_2024,6,2028,SSB_lb,1950.01
EBS_Pollock_2024,6,2028,SSB_ub,2416.98
EBS_Pollock_2024,6,2028,SSB_median,2068.62
EBS_Pollock_2024,6,2028,SSB_mean,2114.53
EBS_Pollock_2024,6,2029,SSB_lb,1679.68
EBS_Pollock_2024,6,2029,SSB_ub,2931.94
EBS_Pollock_2024,6,2029,SSB_median,2040.91
EBS_Pollock_2024,6,2029,SSB_mean,2137.54
EBS_Pollock_2024,6,2030,SSB_lb,1580.04
EBS_Pollock_2024,6,2030,SSB_ub,3138.41
EBS_Pollock_2024,6,2030,SSB_median,2086.97
EBS_Pollock_2024,6,2030,SSB_mean,2191.76
EBS_Pollock_2024,6,2031,SSB_lb,1587.57
EBS_Pollock_2024,6,2031,SSB_ub,3215.61
EBS_Pollock_2024,6,2031,SSB_median,2134.54
EBS_Pollock_2024,6,2031,SSB_mean,2228.97
EBS_Pollock_2024,6,2032,SSB_lb,1566.06
EBS_Pollock_2024,6,2032,SSB_ub,3292.11
EBS_Pollock_2024,6,2032,SSB_median,2172
EBS_Pollock_2024,6,2032,SSB_mean,2258.43
EBS_Pollock_2024,6,2033,SSB_lb,1575.11
EBS_Pollock_2024,6,2033,SSB_ub,3306.69
EBS_Pollock_2024,6,2033,SSB_median,2151.62
EBS_Pollock_2024,6,2033,SSB_mean,2271.27
EBS_Pollock_2024,6,2034,SSB_lb,1567.98
EBS_Pollock_2024,6,2034,SSB_ub,3321.13
EBS_Pollock_2024,6,2034,SSB_median,2137.66
EBS_Pollock_2024,6,2034,SSB_mean,2257.22
EBS_Pollock_2024,6,2035,SSB_lb,1549.41
EBS_Pollock_2024,6,2035,SSB_ub,3330.45
EBS_Pollock_2024,6,2035,SSB_median,2147.99
EBS_Pollock_2024,6,2035,SSB_mean,2250.48
EBS_Pollock_2024,6,2036,SSB_lb,1559.39
EBS_Pollock_2024,6,2036,SSB_ub,3277.9
EBS_Pollock_2024,6,2036,SSB_median,2131.77
